category,bathrooms,bedrooms,has_photo,price,price_display,price_type,square_feet,cityname,state,latitude,longitude,time
housing/rent/apartment,2.5,3.0,Thumbnail,1650,1.65,Monthly,1542,Bismarck,ND,468013.0,-1007562.0,1577016052
housing/rent/apartment,2.5,3.0,Thumbnail,1599,1.599,Monthly,1542,Mandan,ND,468296.0,-1008908.0,1575112448
housing/rent/apartment,2.0,3.0,Thumbnail,1499,1.499,Monthly,1544,Jacksonville,FL,302989.0,-816324.0,1577358645
housing/rent/apartment,2.0,3.0,Thumbnail,1499,1.499,Monthly,1544,Jacksonville,FL,302989.0,-816324.0,1577359102
housing/rent/apartment,3.0,3.0,Thumbnail,2025,2.025,Monthly,1545,Amherst,NY,429868.0,-787570.0,1576667734
housing/rent/apartment,2.5,5.0,Thumbnail,2200,2.2,Monthly,1549,Prairie Village,KS,389954.0,-946422.0,1577017128
housing/rent/apartment,2.5,3.0,Thumbnail,4795,4.795,Monthly,1550,Encinitas,CA,330534.0,-1172660.0,1577360093
housing/rent/apartment,2.0,3.0,Thumbnail,2800,2.8,Monthly,1550,Newton,MA,423426.0,-711985.0,1568763303
housing/rent/apartment,2.5,2.0,Yes,2645,2.645,Monthly,1550,Ellicott City,MD,392735.0,-768674.0,1568772678
housing/rent/apartment,1.0,2.0,Thumbnail,1795,1.795,Monthly,1550,Minneapolis,MN,449855.0,-933023.0,1577017125
housing/rent/apartment,2.5,3.0,Thumbnail,1695,1.695,Monthly,1550,Urbandale,IA,416251.0,-937375.0,1577359518
housing/rent/apartment,2.0,3.0,Yes,1570,1.57,Monthly,1550,Pittsburgh,PA,404678.0,-799134.0,1568782053
housing/rent/apartment,2.0,3.0,Thumbnail,1395,1.395,Monthly,1550,Grand Forks,ND,479179.0,-970658.0,1577359978
housing/rent/apartment,2.0,4.0,Thumbnail,1225,1.225,Monthly,1550,Benton,AR,345687.0,-925783.0,1575149700
housing/rent/apartment,3.0,2.0,Thumbnail,1150,1.15,Monthly,1550,Bridgeton,MO,387608.0,-904129.0,1575638367
housing/rent/apartment,3.0,4.0,Thumbnail,4050,4.05,Monthly,1552,Ann Arbor,MI,422711.0,-837450.0,1577359445
housing/rent/apartment,3.0,4.0,Thumbnail,3950,3.95,Monthly,1552,Ann Arbor,MI,422711.0,-837450.0,1577359448
housing/rent/apartment,2.0,2.0,Thumbnail,1450,1.45,Monthly,1552,Sheboygan,WI,437545.0,-877404.0,1577358825
housing/rent/apartment,2.5,2.0,Thumbnail,1360,1.36,Monthly,1552,Brandon,FL,279275.0,-822984.0,1577359989
housing/rent/apartment,2.0,3.0,Thumbnail,1199,1.199,Monthly,1553,San Antonio,TX,294624.0,-985253.0,1577358362
housing/rent/apartment,2.0,3.0,Yes,5035,5.035,Monthly,1555,Santa Monica,CA,340263.0,-1184732.0,1568770269
housing/rent/apartment,1.0,5.0,Thumbnail,4450,4.45,Monthly,1555,Boston,MA,423280.0,-710710.0,1577358379
housing/rent/apartment,2.0,3.0,Thumbnail,1449,1.449,Monthly,1555,Ruskin,FL,277164.0,-824294.0,1577359237
housing/rent/apartment,1.0,2.0,Thumbnail,1700,1.7,Monthly,1556,Saint Louis,MO,386274.0,-903040.0,1577359741
housing/rent/apartment,2.0,3.0,Thumbnail,2195,2.195,Monthly,1558,Riverside,CA,339450.0,-1174074.0,1577359511
housing/rent/apartment,2.0,3.0,Thumbnail,1299,1.299,Monthly,1558,Lexington,SC,339531.0,-812381.0,1577359140
housing/rent/apartment,2.0,3.0,Thumbnail,2475,2.475,Monthly,1559,Laurel,MD,391008.0,-768827.0,1568748818
housing/rent/apartment,2.0,3.0,Thumbnail,1750,1.75,Monthly,1559,Mansfield,TX,325807.0,-971380.0,1577359493
housing/rent/apartment,2.0,4.0,Thumbnail,2995,2.995,Monthly,1560,Madison,WI,430724.0,-894003.0,1577015505
housing/rent/apartment,2.0,3.0,Thumbnail,1325,1.325,Monthly,1560,Mooresville,NC,355795.0,-808153.0,1577358373
housing/rent/apartment,2.0,3.0,Thumbnail,2895,2.895,Monthly,1562,Portland,OR,455091.0,-1226449.0,1577359942
housing/rent/apartment,2.5,3.0,Thumbnail,1645,1.645,Monthly,1562,Bismarck,ND,468013.0,-1007562.0,1577359865
housing/rent/apartment,2.0,3.0,Thumbnail,1349,1.349,Monthly,1564,Clayton,NC,356101.0,-784715.0,1577359281
housing/rent/apartment,2.0,4.0,Thumbnail,1225,1.225,Monthly,1566,Benton,AR,345687.0,-925783.0,1575149184
housing/rent/apartment,2.0,3.0,No,1205,1.205,Monthly,1566,Dayton,OH,398456.0,-841117.0,1568773720
housing/rent/apartment,2.0,3.0,Thumbnail,1199,1.199,Monthly,1566,Columbia,SC,340861.0,-811418.0,1577358775
housing/rent/apartment,1.0,1.0,Thumbnail,1100,1.1,Monthly,1567,Taylor,MI,422329.0,-832689.0,1577226937
housing/rent/apartment,1.0,5.0,Thumbnail,2295,2.295,Monthly,1568,Madison,WI,430724.0,-894003.0,1577360077
housing/rent/apartment,2.0,3.0,Thumbnail,1399,1.399,Monthly,1568,Phoenix,AZ,335178.0,-1120848.0,1577015542
housing/rent/apartment,2.0,3.0,Thumbnail,7500,7.5,Monthly,1570,San Francisco,CA,377599.0,-1224379.0,1576667566
housing/rent/apartment,2.0,3.0,Thumbnail,2995,2.995,Monthly,1570,Ventura,CA,342802.0,-1192268.0,1577017114
housing/rent/apartment,2.0,3.0,Thumbnail,1495,1.495,Monthly,1570,Riverton,UT,405425.0,-1119637.0,1576446693
housing/rent/apartment,2.0,3.0,Thumbnail,1325,1.325,Monthly,1570,Douglasville,GA,337218.0,-847440.0,1577358339
housing/rent/apartment,2.0,3.0,Thumbnail,1349,1.349,Monthly,1572,San Antonio,TX,293735.0,-987187.0,1577358367
housing/rent/apartment,2.0,4.0,Thumbnail,3380,3.38,Monthly,1573,Livermore,CA,376812.0,-1217519.0,1577359413
housing/rent/apartment,2.0,3.0,Thumbnail,2000,2,Monthly,1574,Thousand Oaks,CA,342009.0,-1188636.0,1577359599
housing/rent/apartment,2.0,3.0,Thumbnail,1549,1.549,Monthly,1574,Brandon,FL,279275.0,-822984.0,1577359236
housing/rent/apartment,2.5,3.0,Thumbnail,2995,2.995,Monthly,1575,Minneapolis,MN,449855.0,-933023.0,1577360097
housing/rent/apartment,2.5,2.0,Thumbnail,1950,1.95,Monthly,1575,Franklin,TN,359393.0,-868716.0,1577360274
housing/rent/apartment,2.5,2.0,Thumbnail,1700,1.7,Monthly,1575,Lake Orion,MI,427624.0,-832742.0,1577016984
housing/rent/apartment,2.0,3.0,Thumbnail,1425,1.425,Monthly,1575,Clayton,NC,356101.0,-784715.0,1577015454
housing/rent/apartment,2.0,3.0,Thumbnail,1349,1.349,Monthly,1578,Cypress,TX,299884.0,-956728.0,1577358353
housing/rent/apartment,2.0,3.0,Thumbnail,1350,1.35,Monthly,1580,Fayetteville,AR,360785.0,-941531.0,1577359904
housing/rent/apartment,2.0,3.0,Thumbnail,1950,1.95,Monthly,1581,Richardson,TX,329631.0,-967212.0,1577360457
housing/rent/apartment,2.0,3.0,Thumbnail,1449,1.449,Monthly,1581,Dallas,GA,339217.0,-848634.0,1577015200
housing/rent/apartment,2.0,4.0,Thumbnail,1399,1.399,Monthly,1582,Lawrenceville,GA,339569.0,-840214.0,1577358990
housing/rent/apartment,2.0,3.0,Thumbnail,1299,1.299,Monthly,1582,Houston,TX,297714.0,-954343.0,1577359259
housing/rent/apartment,2.0,2.0,Thumbnail,1395,1.395,Monthly,1583,Atlanta,GA,338785.0,-842487.0,1577358311
housing/rent/apartment,2.5,3.0,Thumbnail,3500,3.5,Monthly,1584,Alexandria,VA,387999.0,-771072.0,1577360170
housing/rent/apartment,2.0,4.0,Thumbnail,1095,1.095,Monthly,1584,Kansas City,MO,390744.0,-945521.0,1577359598
housing/rent/apartment,2.0,3.0,Thumbnail,1425,1.425,Monthly,1586,Gastonia,NC,352240.0,-811809.0,1577015437
housing/rent/apartment,3.0,3.0,Thumbnail,3275,3.275,Monthly,1588,Upland,CA,341132.0,-1176615.0,1577015112
housing/rent/apartment,3.0,3.0,Thumbnail,1352,1.352,Monthly,1588,Austin,TX,303054.0,-977497.0,1577359796
housing/rent/apartment,2.0,3.0,Thumbnail,2995,2.995,Monthly,1590,Chicago,IL,418625.0,-876825.0,1576666498
housing/rent/apartment,2.0,3.0,Thumbnail,2750,2.75,Monthly,1590,Tempe,AZ,333898.0,-1119272.0,1576666644
housing/rent/apartment,2.0,2.0,Thumbnail,2499,2.499,Monthly,1590,North Hollywood,CA,341881.0,-1183905.0,1577359429
housing/rent/apartment,3.0,3.0,Thumbnail,1199,1.199,Monthly,1591,Franklin,IN,394846.0,-860525.0,1577358786
housing/rent/apartment,2.5,3.0,Thumbnail,1795,1.795,Monthly,1592,Yorkville,IL,416210.0,-884317.0,1577360464
housing/rent/apartment,2.0,3.0,Thumbnail,1675,1.675,Monthly,1593,Ames,IA,420259.0,-936516.0,1577015647
housing/rent/apartment,2.0,5.0,Thumbnail,2305,2.305,Monthly,1594,Madison,WI,430724.0,-894003.0,1577358387
housing/rent/apartment,2.0,3.0,Thumbnail,1675,1.675,Monthly,1594,Apopka,FL,286921.0,-815149.0,1577360475
housing/rent/apartment,2.0,3.0,Thumbnail,1499,1.499,Monthly,1594,Spring,TX,300871.0,-954685.0,1577358348
housing/rent/apartment,2.0,3.0,Thumbnail,4995,4.995,Monthly,1595,Sarasota,FL,273181.0,-824987.0,1577360097
housing/rent/apartment,2.0,2.0,Yes,2089,2.089,Monthly,1595,Pittsburgh,PA,404249.0,-799810.0,1568781467
housing/rent/apartment,2.0,3.0,Thumbnail,1350,1.35,Monthly,1595,Fayetteville,AR,360785.0,-941531.0,1577359901
housing/rent/apartment,2.0,3.0,Thumbnail,3600,3.6,Monthly,1596,Atlanta,GA,337848.0,-843922.0,1577360492
housing/rent/apartment,2.0,3.0,Thumbnail,1449,1.449,Monthly,1596,Peoria,AZ,336047.0,-1122456.0,1577358793
housing/rent/apartment,2.5,2.0,Thumbnail,1425,1.425,Monthly,1596,Concord,NC,354047.0,-806098.0,1576667322
housing/rent/apartment,3.0,3.0,Thumbnail,1317,1.317,Monthly,1596,Norman,OK,352399.0,-974552.0,1577014815
housing/rent/apartment,3.5,3.0,Thumbnail,3000,3,Monthly,1597,Fort Lauderdale,FL,261343.0,-802330.0,1577359388
housing/rent/apartment,2.0,3.0,Thumbnail,1995,1.995,Monthly,1597,Pingree Grove,IL,421165.0,-885022.0,1577016982
housing/rent/apartment,3.0,3.0,Thumbnail,3695,3.695,Monthly,1600,Los Angeles,CA,340372.0,-1182972.0,1577360159
housing/rent/apartment,2.0,3.0,Thumbnail,3000,3,Monthly,1600,Brooklyn,NY,406496.0,-739596.0,1577017068
housing/rent/apartment,1.0,1.0,Thumbnail,2490,2.49,Monthly,1600,Williamsport,PA,412650.0,-770338.0,1576323436
housing/rent/apartment,2.0,4.0,Thumbnail,1799,1.799,Monthly,1600,Milwaukee,WI,430531.0,-879659.0,1575637718
housing/rent/apartment,2.0,3.0,Thumbnail,1799,1.799,Monthly,1600,Milwaukee,WI,430531.0,-879659.0,1575637723
housing/rent/apartment,2.0,3.0,Thumbnail,1795,1.795,Monthly,1600,Edmond,OK,356757.0,-974949.0,1576667857
housing/rent/apartment,2.0,3.0,Thumbnail,1760,1.76,Monthly,1600,Philadelphia,PA,400054.0,-751415.0,1577360461
housing/rent/apartment,2.0,2.0,Thumbnail,1740,1.74,Monthly,1600,West Palm Beach,FL,267173.0,-801164.0,1577359690
housing/rent/apartment,1.0,3.0,Thumbnail,1699,1.699,Monthly,1600,Milwaukee,WI,430531.0,-879659.0,1577015771
housing/rent/apartment,2.0,3.0,Thumbnail,1500,1.5,Monthly,1600,Ames,IA,420259.0,-936516.0,1577015648
housing/rent/apartment,2.0,2.0,Thumbnail,1495,1.495,Monthly,1600,Baltimore,MD,393191.0,-766126.0,1577360008
housing/rent/apartment,2.0,3.0,Thumbnail,1375,1.375,Monthly,1600,Mooresville,NC,355795.0,-808153.0,1577358360
housing/rent/apartment,1.0,2.0,Thumbnail,1260,1.26,Monthly,1600,Bloomington,IN,391471.0,-865136.0,1577017000
housing/rent/apartment,2.0,3.0,Thumbnail,1250,1.25,Monthly,1600,Sioux Falls,SD,435329.0,-967265.0,1577358913
housing/rent/apartment,2.0,4.0,Thumbnail,1249,1.249,Monthly,1600,Lexington,SC,339531.0,-812381.0,1577358379
housing/rent/apartment,2.0,3.0,Thumbnail,1145,1.145,Monthly,1600,Yukon,OK,354975.0,-977329.0,1577360157
housing/rent/apartment,1.5,2.0,Thumbnail,900,900,Monthly,1600,Platte City,MO,393548.0,-947961.0,1577360363
housing/rent/apartment,2.5,3.0,Thumbnail,886,886,Monthly,1600,Clarkston,GA,338091.0,-842380.0,1568768686
housing/rent/apartment,2.5,3.0,Thumbnail,886,886,Monthly,1600,Clarkston,GA,338091.0,-842380.0,1568768509
housing/rent/apartment,2.0,2.0,Thumbnail,825,825,Monthly,1600,Anniston,AL,336679.0,-858096.0,1575112825
housing/rent/apartment,3.0,3.0,Thumbnail,2220,2.22,Monthly,1601,Palm Desert,CA,337338.0,-1163541.0,1577360532
housing/rent/apartment,2.0,2.0,Thumbnail,1995,1.995,Monthly,1601,Boise,ID,436046.0,-1162475.0,1577359949
housing/rent/apartment,2.0,4.0,Thumbnail,1425,1.425,Monthly,1601,Concord,NC,354047.0,-806098.0,1577359278
housing/rent/apartment,2.0,3.0,Thumbnail,1399,1.399,Monthly,1603,Channelview,TX,297897.0,-951191.0,1577358355
housing/rent/apartment,2.0,3.0,Thumbnail,1299,1.299,Monthly,1604,Charlotte,NC,352016.0,-808124.0,1577358361
housing/rent/apartment,2.0,4.0,Thumbnail,1399,1.399,Monthly,1607,Concord,NC,354047.0,-806098.0,1577015437
housing/rent/apartment,1.0,3.0,Thumbnail,1049,1.049,Monthly,1609,Houston,TX,297714.0,-954343.0,1577358341
housing/rent/apartment,2.0,2.0,Thumbnail,1650,1.65,Monthly,1610,Sarasota,FL,273181.0,-824987.0,1577360335
housing/rent/apartment,2.0,2.0,Yes,1400,1.4,Monthly,1610,Marietta,GA,340007.0,-844665.0,1568778238
housing/rent/apartment,2.0,3.0,Thumbnail,1399,1.399,Monthly,1610,Spring,TX,300871.0,-954685.0,1577015359
housing/rent/apartment,2.0,3.0,Thumbnail,1462,1.462,Monthly,1611,Cary,NC,357589.0,-787780.0,1568758868
housing/rent/apartment,2.0,2.0,Thumbnail,4000,4,Monthly,1612,Coronado,CA,326596.0,-1171595.0,1577360299
housing/rent/apartment,2.0,3.0,Thumbnail,1625,1.625,Monthly,1612,Charlotte,NC,352016.0,-808124.0,1576666396
housing/rent/apartment,3.0,4.0,Yes,2455,2.455,Monthly,1613,Euless,TX,328524.0,-970886.0,1568778388
housing/rent/apartment,3.0,4.0,Thumbnail,2434,2.434,Monthly,1613,Euless,TX,328524.0,-970886.0,1568778355
housing/rent/apartment,2.0,3.0,Thumbnail,2595,2.595,Monthly,1615,Oceanside,CA,332181.0,-1173166.0,1577017090
housing/rent/apartment,2.0,3.0,Thumbnail,2500,2.5,Monthly,1615,Royal Oak,MI,425067.0,-831545.0,1576618521
housing/rent/apartment,2.0,4.0,Thumbnail,1595,1.595,Monthly,1616,Willis,TX,304337.0,-954703.0,1577360265
housing/rent/apartment,2.0,3.0,Yes,1441,1.441,Monthly,1617,Euless,TX,328255.0,-971039.0,1568779873
housing/rent/apartment,2.0,4.0,Thumbnail,1365,1.365,Monthly,1620,Calera,AL,331550.0,-867175.0,1577360408
housing/rent/apartment,3.0,4.0,Thumbnail,1699,1.699,Monthly,1621,Spring,TX,300871.0,-954685.0,1577358348
housing/rent/apartment,2.0,3.0,Thumbnail,771,771,Monthly,1621,Berlin,WI,439695.0,-889496.0,1577358481
housing/rent/apartment,1.0,3.0,Thumbnail,1235,1.235,Monthly,1622,Coventry,RI,416899.0,-715926.0,1577014826
housing/rent/apartment,2.0,3.0,Thumbnail,844,844,Monthly,1623,Schofield,WI,449056.0,-895715.0,1577358472
housing/rent/apartment,2.0,3.0,Yes,1232,1.232,Monthly,1624,Lawrenceville,GA,339222.0,-840725.0,1568775628
housing/rent/apartment,2.5,3.0,Thumbnail,1200,1.2,Monthly,1624,Tuscaloosa,AL,331932.0,-875349.0,1575978450
housing/rent/apartment,3.0,3.0,Thumbnail,1700,1.7,Monthly,1625,Blacksburg,VA,372312.0,-804159.0,1577359705
housing/rent/apartment,2.0,2.0,Thumbnail,1549,1.549,Monthly,1626,Tipp City,OH,399513.0,-841778.0,1568772218
housing/rent/apartment,2.0,4.0,Thumbnail,1499,1.499,Monthly,1627,San Antonio,TX,294624.0,-985253.0,1577358362
housing/rent/apartment,3.0,2.0,Thumbnail,1250,1.25,Monthly,1627,Cary,NC,357797.0,-787859.0,1577359280
housing/rent/apartment,2.0,3.0,Yes,1580,1.58,Monthly,1630,Cumming,GA,342494.0,-841748.0,1568774025
housing/rent/apartment,1.5,2.0,Thumbnail,1400,1.4,Monthly,1630,Cape Girardeau,MO,373130.0,-895418.0,1577017043
housing/rent/apartment,2.0,3.0,Thumbnail,1649,1.649,Monthly,1631,Lancaster,TX,325942.0,-967624.0,1577358353
housing/rent/apartment,2.0,2.0,Thumbnail,1450,1.45,Monthly,1632,Taylor,TX,305759.0,-974167.0,1577015861
housing/rent/apartment,2.0,4.0,Thumbnail,1399,1.399,Monthly,1633,Acworth,GA,340656.0,-846658.0,1577359223
housing/rent/apartment,2.5,2.0,Thumbnail,2172,2.172,Monthly,1635,Dallas,TX,328123.0,-968146.0,1568752030
housing/rent/apartment,2.0,2.0,Thumbnail,10600,10.6,Monthly,1636,Los Angeles,CA,340584.0,-1184135.0,1568759208
housing/rent/apartment,2.0,3.0,Thumbnail,1325,1.325,Monthly,1637,Lubbock,TX,335600.0,-1018904.0,1577359519
housing/rent/apartment,2.0,3.0,Thumbnail,2795,2.795,Monthly,1640,Carlsbad,CA,331201.0,-1172858.0,1577360513
housing/rent/apartment,2.5,2.0,Thumbnail,2195,2.195,Monthly,1640,Bend,OR,440559.0,-1213041.0,1577359711
housing/rent/apartment,2.0,3.0,Thumbnail,1199,1.199,Monthly,1642,Port Richey,FL,283173.0,-826935.0,1577015238
housing/rent/apartment,2.5,3.0,Thumbnail,2800,2.8,Monthly,1647,Bloomington,IN,391471.0,-865136.0,1576666612
housing/rent/apartment,2.0,4.0,Thumbnail,1449,1.449,Monthly,1648,Jacksonville,FL,302989.0,-816324.0,1577359102
housing/rent/apartment,2.0,3.0,Thumbnail,1325,1.325,Monthly,1648,San Antonio,TX,294624.0,-985253.0,1577360376
housing/rent/apartment,1.5,2.0,Thumbnail,1550,1.55,Monthly,1649,Des Moines,IA,415927.0,-936276.0,1576667874
housing/rent/apartment,2.0,3.0,Thumbnail,4395,4.395,Monthly,1650,Rye,NY,409842.0,-736899.0,1577359170
housing/rent/apartment,2.5,3.0,Thumbnail,2200,2.2,Monthly,1650,Columbia,MD,392040.0,-768558.0,1577360199
housing/rent/apartment,3.0,3.0,Thumbnail,1799,1.799,Monthly,1650,Omaha,NE,412562.0,-960404.0,1577359879
housing/rent/apartment,2.5,2.0,Thumbnail,1550,1.55,Monthly,1650,Lake Charles,LA,301868.0,-931908.0,1577359885
housing/rent/apartment,2.5,3.0,Thumbnail,1425,1.425,Monthly,1650,Murfreesboro,TN,358514.0,-863903.0,1577359907
housing/rent/apartment,2.0,3.0,Thumbnail,1395,1.395,Monthly,1650,Raleigh,NC,358230.0,-786438.0,1577360332
housing/rent/apartment,1.0,2.0,Thumbnail,1350,1.35,Monthly,1650,Raleigh,NC,358230.0,-786438.0,1577359850
housing/rent/apartment,2.5,3.0,Thumbnail,1350,1.35,Monthly,1650,Fort Smith,AR,353580.0,-943964.0,1576667727
housing/rent/apartment,2.5,3.0,Thumbnail,1350,1.35,Monthly,1650,Fort Smith,AR,353580.0,-943964.0,1576667483
housing/rent/apartment,2.0,5.0,Thumbnail,2550,2.55,Monthly,1651,Madison,WI,430724.0,-894003.0,1577015749
housing/rent/apartment,2.0,3.0,Thumbnail,1449,1.449,Monthly,1652,Humble,TX,300021.0,-952555.0,1577358343
housing/rent/apartment,2.0,4.0,Thumbnail,1000,1,Monthly,1654,Gouverneur,NY,443024.0,-754157.0,1576685860
housing/rent/apartment,2.0,3.0,Thumbnail,1495,1.495,Monthly,1655,Lubbock,TX,335600.0,-1018904.0,1577360037
housing/rent/apartment,2.0,2.0,Thumbnail,2980,2.98,Monthly,1656,Princeton,NJ,403663.0,-746688.0,1568780723
housing/rent/apartment,2.5,3.0,Thumbnail,1795,1.795,Monthly,1656,Ridgefield,WA,457905.0,-1226885.0,1577360181
housing/rent/apartment,2.5,3.0,Thumbnail,1795,1.795,Monthly,1656,Ridgefield,WA,457905.0,-1226885.0,1576667351
housing/rent/apartment,2.0,3.0,Thumbnail,1349,1.349,Monthly,1656,Charlotte,NC,352016.0,-808124.0,1577015751
housing/rent/apartment,2.0,3.0,Thumbnail,1499,1.499,Monthly,1657,Snellville,GA,338427.0,-840113.0,1577015192
housing/rent/apartment,2.5,3.0,Thumbnail,1800,1.8,Monthly,1660,Cape Girardeau,MO,373130.0,-895418.0,1576667479
housing/rent/apartment,2.0,3.0,Thumbnail,1749,1.749,Monthly,1662,Lexington,SC,339531.0,-812381.0,1577358369
housing/rent/apartment,2.0,3.0,Thumbnail,1425,1.425,Monthly,1662,San Antonio,TX,294624.0,-985253.0,1577359521
housing/rent/apartment,2.5,3.0,Thumbnail,1795,1.795,Monthly,1665,Hampshire,IL,421165.0,-885022.0,1577016994
housing/rent/apartment,2.0,3.0,Thumbnail,1499,1.499,Monthly,1665,Charlotte,NC,352016.0,-808124.0,1577358360
housing/rent/apartment,2.0,3.0,Thumbnail,1599,1.599,Monthly,1666,Antioch,TN,360402.0,-866385.0,1577014851
housing/rent/apartment,2.0,3.0,Thumbnail,1749,1.749,Monthly,1667,Arlington,TX,327025.0,-971196.0,1577015619
housing/rent/apartment,2.0,4.0,Thumbnail,1795,1.795,Monthly,1668,Sparks,NV,395671.0,-1197245.0,1576667462
housing/rent/apartment,2.5,3.0,Thumbnail,1295,1.295,Monthly,1668,Minot,ND,482469.0,-1013017.0,1577359922
housing/rent/apartment,2.0,3.0,Thumbnail,1350,1.35,Monthly,1670,Fort Smith,AR,353580.0,-943964.0,1577017107
housing/rent/apartment,2.0,3.0,Thumbnail,1700,1.7,Monthly,1671,Baton Rouge,LA,304415.0,-911012.0,1576323359
housing/rent/apartment,2.0,3.0,Thumbnail,1400,1.4,Monthly,1671,Amarillo,TX,351872.0,-1018587.0,1577360486
housing/rent/apartment,2.0,4.0,Thumbnail,1399,1.399,Monthly,1672,Porter,TX,301049.0,-952583.0,1577358349
housing/rent/apartment,2.5,2.0,Thumbnail,3110,3.11,Monthly,1673,Roseland,NJ,408201.0,-743024.0,1568770711
housing/rent/apartment,2.0,3.0,Thumbnail,3495,3.495,Monthly,1675,Seattle,WA,476160.0,-1223275.0,1577360274
housing/rent/apartment,3.0,3.0,Thumbnail,2995,2.995,Monthly,1675,Kenmore,WA,477500.0,-1222400.0,1568772305
housing/rent/apartment,1.0,2.0,Thumbnail,2600,2.6,Monthly,1675,Charlottesville,VA,380410.0,-784898.0,1575506883
housing/rent/apartment,2.0,2.0,Thumbnail,2700,2.7,Monthly,1676,Royal Oak,MI,424897.0,-831395.0,1576406263
housing/rent/apartment,2.5,4.0,Thumbnail,2995,2.995,Monthly,1677,Livermore,CA,376812.0,-1217519.0,1577359429
housing/rent/apartment,4.0,4.0,Thumbnail,2895,2.895,Monthly,1679,Chicago,IL,418625.0,-876825.0,1577359304
housing/rent/apartment,2.0,2.0,Thumbnail,5695,5.695,Monthly,1680,Beverly Hills,CA,340806.0,-1184029.0,1577017098
housing/rent/apartment,2.0,3.0,Thumbnail,1299,1.299,Monthly,1680,Houston,TX,297714.0,-954343.0,1577015362
housing/rent/apartment,2.0,3.0,Thumbnail,1025,1.025,Monthly,1682,Springfield,MO,371892.0,-932908.0,1577359602
housing/rent/apartment,2.0,4.0,Thumbnail,1625,1.625,Monthly,1684,Goodlettsville,TN,363245.0,-867381.0,1577359106
housing/rent/apartment,2.0,3.0,Thumbnail,1730,1.73,Monthly,1685,Arlington,TX,327025.0,-971196.0,1577359600
housing/rent/apartment,2.0,3.0,Thumbnail,1425,1.425,Monthly,1688,Charlotte,NC,352016.0,-808124.0,1577360348
housing/rent/apartment,2.5,3.0,Thumbnail,1850,1.85,Monthly,1690,Sandy,OR,453899.0,-1222309.0,1577360036
housing/rent/apartment,2.0,3.0,Thumbnail,1700,1.7,Monthly,1690,Edmond,OK,356757.0,-974949.0,1577360504
housing/rent/apartment,2.0,3.0,Thumbnail,1350,1.35,Monthly,1690,Fort Smith,AR,353580.0,-943964.0,1577359989
housing/rent/apartment,2.0,3.0,Thumbnail,1350,1.35,Monthly,1690,Fort Smith,AR,353580.0,-943964.0,1577360001
housing/rent/apartment,2.0,3.0,Thumbnail,1350,1.35,Monthly,1690,Fort Smith,AR,353580.0,-943964.0,1577017034
housing/rent/apartment,2.0,3.0,Thumbnail,1350,1.35,Monthly,1690,Fort Smith,AR,353580.0,-943964.0,1576667487
housing/rent/apartment,3.5,4.0,Thumbnail,4000,4,Monthly,1691,San Leandro,CA,377078.0,-1221435.0,1577359419
housing/rent/apartment,2.0,3.0,Thumbnail,1500,1.5,Monthly,1693,Calera,AL,331550.0,-867175.0,1577359462
housing/rent/apartment,2.0,3.0,Thumbnail,1499,1.499,Monthly,1693,Spring,TX,300871.0,-954685.0,1577358355
housing/rent/apartment,2.0,3.0,Thumbnail,1675,1.675,Monthly,1695,Richardson,TX,329631.0,-967212.0,1577360201
housing/rent/apartment,2.5,3.0,Thumbnail,2250,2.25,Monthly,1696,Lynnwood,WA,478318.0,-1222834.0,1577359631
housing/rent/apartment,2.0,3.0,Thumbnail,1525,1.525,Monthly,1698,Burleson,TX,325285.0,-973119.0,1577358772
housing/rent/apartment,2.0,3.0,Thumbnail,1475,1.475,Monthly,1699,Surprise,AZ,336320.0,-1123522.0,1577015615
housing/rent/apartment,2.0,3.0,Thumbnail,3400,3.4,Monthly,1700,Chicago,IL,418625.0,-876825.0,1577017131
housing/rent/apartment,1.0,3.0,Thumbnail,2400,2.4,Monthly,1700,Seattle,WA,476160.0,-1223275.0,1577359377
housing/rent/apartment,2.0,3.0,Thumbnail,2400,2.4,Monthly,1700,Jupiter,FL,269335.0,-801249.0,1577360412
